Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-09-01,218391.96875,220868.06816893423,216906.30909863944,218391.96875,504672,0.0,0.0,현대차,005380.KS,0.2272722057580001,217107.775,212684.56328125,207520.50859375,60.01630091445436,0.0022701433312175916,215719.73019114172,212857.11966373527,2862.6105274064466,2540.164248491843,322.4462789146037,212684.56328125,221711.23120970002,203657.8953528,8.488315079560635,219877.625,206118.40625,6398.46875,146.75697183020887,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,217896.75,212944.546875,-0.002267568504622494,-0.024943325096518688,0.002272722057580001,0.0020423008261193933,-0.041517508828899076,-0.040780295,218837.99084819597,209324.87825926123,209485.87746647745
2025-09-01,60600.0,62100.0,59500.0,61200.0,2491823,0.0,0.0,카카오,035720.KS,-2.080000000000004,63260.0,62710.0,59541.666666666664,48.089838864943005,-0.021019367224075457,63089.48083366765,61785.72883518603,1303.7519984816172,1748.215183809762,-444.46318532814485,62710.0,69131.6410429249,56288.3589570751,20.480437068808474,65300.0,54700.0,-3800.0,201.6288268536522,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,59300.0,59600.0,-0.03104575163398693,-0.026143790849673203,-0.02080000000000004,0.01874247682911211,-0.01183648648691084,-8.249411,62347.03958194165,60475.60702700106,-443663.9305114746
2025-09-01,106800.0,107900.0,106000.0,106500.0,496884,0.0,0.0,기아,000270.KS,0.6616257088846833,104900.0,103460.0,101126.66666666667,60.05113780906641,0.0065944657252807485,104538.07238809517,103464.00818934759,1074.0641987475829,920.227203717384,153.83699503019886,103460.0,106605.85776101802,100314.14223898198,6.081302457023046,106500.0,101400.0,4300.0,315.65490154227876,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,107200.0,100700.0,0.006572769953051643,-0.054460093896713614,0.006616257088846833,-0.01345991646998525,-0.03440364646006809,-8.646307,105066.51889594657,102836.01165200275,-814331.6946029663
2025-09-01,275000.0,275000.0,270000.0,271500.0,135526,0.0,0.0,LG화학,051910.KS,-2.1621621621621623,281300.0,284450.0,261391.66666666666,42.85541843676986,-0.021858793812499073,282585.32853095053,281481.9237689037,1103.404762046819,3679.2195705914887,-2575.8148085446696,284450.0,300929.33314936486,267970.66685063514,11.586804815865607,301000.0,271500.0,-4500.0,-14.027083052133548,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,269500.0,278000.0,-0.007366482504604052,0.02394106813996317,-0.021621621621621623,0.03268278777945912,-0.015004429627733904,-0.03658898,280373.3768821231,267426.29735607025,261566.09550118446
2025-09-01,211500.0,216500.0,210500.0,215500.0,634984,0.0,0.0,NAVER,035420.KS,0.4662004662004726,217300.0,224175.0,236156.66666666666,36.744400037977236,0.00465117117573088,220646.50573511515,225519.07270375354,-4872.566968638392,-4275.9884517694845,-596.5785168689072,224175.0,235330.71602365503,213019.28397634497,9.9526852000937,235500.0,214500.0,-10500.0,86.35926396198013,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,225000.0,268500.0,0.04408352668213457,0.2459396751740139,0.004662004662004726,0.0010750297901751245,-0.02083923772875608,-0.027328817,215731.66891978274,211009.14426945307,209610.64592003822
2025-09-01,281157.0263567616,281157.0263567616,276694.2164145908,278677.6875,185318,0.0,0.0,POSCO홀딩스,005490.KS,-1.5761830257416398,287008.26875,294028.5546875,290186.8341145833,36.03214105957495,-0.0158873687960999,291148.5065572705,294551.9229520957,-3403.41639482521,-1093.501656012765,-2309.9147388124447,294028.5546875,307619.70340274565,280437.40597225435,9.244781500688342,303942.625,278677.6875,-17887.6875,51.9408796609885,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,277685.9375,273719.0,-0.003558770739404819,-0.017793629423597107,-0.015761830257416398,0.004582943292555774,-0.016084595824471908,-0.02631139,279954.85153871303,274195.269531264,271345.28807517886
2025-09-02,67498.84467709842,69191.29358493126,67498.84467709842,68793.0703125,10604028,0.0,0.0,삼성전자,005930.KS,2.2189328849041345,69012.09375,70062.4078125,65204.10989583333,49.763993490765294,0.021946727901191787,69484.55729793194,68929.89741360254,554.659884329405,1123.8163954473803,-569.1565111179752,70062.4078125,72233.85941779063,67890.95620720935,6.198621123903842,71580.6328125,67299.734375,-896.0,111.533539625575,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69489.9609375,86000.0,0.010130244541118728,0.2501259154350235,0.022189328849041345,-0.003928096315195088,-0.0024202445483343022,-2.2211912,68522.84450649451,68626.574259113,-84009.48987363093
2025-09-02,255816.783109405,261312.8468090211,255816.783109405,260313.5625,1584710,0.0,0.0,SK하이닉스,000660.KS,1.7578132396269375,262536.96875,261909.96796875,266515.9328125,48.490087355997346,0.017425423982361833,261228.6462644774,262590.0531351808,-1361.4068707033875,-1527.8425389849535,166.435668281566,261909.96796875,277832.4745107681,245987.46142673187,12.158763307487337,277400.375,244471.546875,-2119.15625,361.6182799538578,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,262312.125,359742.34375,0.007677519683593128,0.3819577447102857,0.017578132396269375,0.01642492784274473,-0.09826450504426773,-4.163315,264589.1939805503,234733.97912462743,-823453.7499303818
2025-09-02,349500.0,351500.0,345000.0,350000.0,144808,0.0,0.0,LG에너지솔루션,373220.KS,0.2865329512893977,357700.0,376525.0,339458.3333333333,40.70487878480241,0.002861232281032195,365774.66138324543,365468.41938374774,306.24199949769536,6504.146144324174,-6197.904144826479,376525.0,403626.1264089054,349423.8735910946,14.395392820612377,394000.0,349000.0,-34000.0,-30.6930693069307,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,348500.0,347500.0,-0.004285714285714286,-0.007142857142857143,0.002865329512893977,0.05657347305168452,0.04688272965676801,-0.03276707,369800.71556808957,366408.9553798688,338531.52990341187
2025-09-02,1543686.125,1548298.75,1526773.25,1532923.375,32514,0.0,0.0,삼성바이오로직스,207940.KS,0.100407425104998,1545531.125,1572284.25,1584507.6645833333,38.021229434178586,0.0010035705056694805,1559355.3456190422,1575549.3916579476,-16194.046038905391,-11081.013662885574,-5113.032376019817,1572284.25,1614416.803012181,1530151.696987819,5.35940661011914,1615950.25,1531385.75,-41513.375,169.40727875381043,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1555986.375,1545223.625,0.015045109479134924,0.008024047516399834,0.00100407425104998,-0.09457219800784473,0.0486032765834062,-3.1455028,1387951.4420486463,1607428.4737762935,-3288891.4020006955
2025-09-02,218887.18977272726,218887.18977272726,214925.43068181816,217896.75,365383,0.0,0.0,현대차,005380.KS,-0.2267568504622508,217896.75,213249.00078125,207924.07526041666,58.99377467155314,-0.002270143331217628,216054.65631558147,213230.42561456969,2824.23070101178,2596.9775389958304,227.25316201594978,213249.00078125,222085.57503091657,204412.42653158345,8.287564506556432,219877.625,206118.40625,3455.28125,146.19743349259068,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,219382.40625,213439.765625,0.006818166172740071,-0.020454570226494887,-0.002267568504622508,0.0017306518658568573,-0.04086354645322784,-0.040535174,218273.85341695164,208992.71603436762,209064.27212749422
2025-09-02,61700.0,62200.0,58200.0,59300.0,3661180,0.0,0.0,카카오,035720.KS,-3.104575163398693,62120.0,62905.0,59673.333333333336,41.75222668386227,-0.03153788351460063,62506.483782334166,61601.6007733204,904.8830090137635,1579.5487488505623,-674.6657398367988,62905.0,68586.16926437628,57223.83073562373,18.06269537994206,65300.0,54700.0,-5900.0,192.26453320950284,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58900.0,60000.0,-0.006745362563237774,0.011804384485666104,-0.03104575163398693,0.016590327017673042,-0.010551866009231472,-7.972798,60283.80639214801,58674.27434565257,-413486.913728714
2025-09-02,106200.0,107200.0,105750.0,107200.0,400273,0.0,0.0,기아,000270.KS,0.657276995305156,105740.0,103680.0,101325.0,61.778841867683084,0.006551263487221728,104947.5997130036,103740.74832346999,1206.8513895336073,977.5520408806287,229.29934865297855,103680.0,107221.98873663535,100138.01126336465,6.8325400012256,107200.0,101400.0,3200.0,318.3869055899745,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,107000.0,100600.0,-0.0018656716417910447,-0.061567164179104475,0.00657276995305156,-0.013609731673454657,-0.03728277855110312,-8.750536,105741.03676460565,103203.28613932175,-830857.4554443359
2025-09-02,271000.0,272000.0,264500.0,269500.0,175907,0.0,0.0,LG화학,051910.KS,-0.7366482504604033,277300.0,283450.0,262525.0,41.621273739895535,-0.007393749024938265,280572.20106465044,280594.37386009604,-22.17279544560006,2938.9410973840713,-2961.1138928296714,283450.0,301029.59343267797,265870.40656732203,12.404017239497596,301000.0,269500.0,-8000.0,-14.660401040699789,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,270000.0,281500.0,0.0018552875695732839,0.04452690166975881,-0.007366482504604033,0.03462827045223464,-0.019383270719868107,-0.03528867,278832.31888687727,264276.20854099555,259989.6976351738
2025-09-02,216000.0,229000.0,216000.0,225000.0,1790972,0.0,0.0,NAVER,035420.KS,4.408352668213467,218100.0,223800.0,236598.33333333334,49.22314918134184,0.04313949266061774,221316.27408355896,225480.62287384586,-4164.348790286895,-4253.660519472967,89.31172918607263,223800.0,234259.94867655777,213340.05132344223,9.347585948666467,235500.0,214500.0,-500.0,94.57463754731104,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,221000.0,254500.0,-0.017777777777777778,0.13111111111111112,0.044083526682134666,0.007341098122491486,-0.027310611895640814,-0.027176913,226651.74707756058,218855.11232348083,218885.19376516342
2025-09-02,278677.6729910714,279173.54073660716,273223.1277901786,277685.9375,189256,0.0,0.0,POSCO홀딩스,005490.KS,-0.3558770739404804,283338.84375,293650.171875,290585.3106770833,35.41440083291998,-0.0035651182279716194,289077.34208692115,293302.5906963849,-4225.2486094637425,-1719.8510467029605,-2505.397562760782,293650.171875,308621.2634020327,278679.0803479673,10.196548792353894,303942.625,277685.9375,-19371.28125,51.40015690433155,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,277685.9375,272727.28125,0.0,-0.017857066492609118,-0.003558770739404804,0.005266953715564724,-0.013933218925606835,-0.025061011,279148.4964802757,273816.8785402501,270726.8470784649
2025-09-03,68892.62602972779,69489.9609375,68494.40275787965,69489.9609375,10283009,0.0,0.0,삼성전자,005930.KS,1.013024454111866,68852.8046875,70057.430078125,65385.980143229164,52.5699275295092,0.010079277530394544,69485.38862709625,68971.3836005579,514.005026538347,1001.8541216655738,-487.84909512722675,70057.430078125,72233.89668342701,67880.963472823,6.213378375070007,71580.6328125,67299.734375,-696.890625,113.67642611063053,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69788.6328125,89750.0,0.004298057891680622,0.29155346742419513,0.01013024454111866,-0.0048063250872517815,-0.0030472680239094388,-1.962081,69155.96959493395,69278.20640155244,-66854.96801678091
2025-09-03,259314.27214285714,265309.97785714286,257565.52464285714,262312.125,2437896,0.0,0.0,SK하이닉스,000660.KS,0.7677519683593204,263111.55625,261878.99296875,267054.42109375,49.813728210518896,0.007648197514736668,261395.33530071162,262569.46586590813,-1174.1305651965085,-1457.1001442272645,282.969579030756,261878.99296875,277795.5403160776,245962.4456214224,12.15565033826666,277400.375,244471.546875,7363.234375,365.1623633845099,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,265310.0,395216.9375,0.011428655842729344,0.5066666761972974,0.007677519683593204,-0.006967055385948122,-0.10719056896281227,-4.3067327,260484.58189671926,234194.73907540567,-867396.0694275498
2025-09-03,353500.0,359500.0,347000.0,348500.0,222771,0.0,0.0,LG에너지솔루션,373220.KS,-0.4285714285714337,352700.0,374625.0,340458.3333333333,39.96367606492942,-0.004294924282880841,363117.02117043844,364211.49942939606,-1094.4782589576207,4984.421263667816,-6078.8995226254365,374625.0,404013.2808723387,345236.7191276613,15.689439237818451,394000.0,348500.0,-29000.0,-30.990099009900995,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,351000.0,399000.0,0.007173601147776184,0.1449067431850789,-0.004285714285714337,0.042399187007107875,0.05376653525080743,-0.032101166,363276.1166719771,367237.6375349064,337312.7477169037
2025-09-03,1529848.25,1560599.0,1529848.25,1555986.375,30374,0.0,0.0,삼성바이오로직스,207940.KS,1.5045109479134844,1543071.075,1569286.05625,1583790.1479166667,45.037429212740804,0.014933054342783105,1558837.0424468818,1574100.2793129145,-15263.236866032705,-11917.458303515,-3345.778562517704,1569286.05625,1606593.0048593124,1531979.1076406874,4.7546396605934325,1599037.375,1531385.75,-10762.75,173.46054075713732,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1563674.0,1559061.5,0.004940676296089032,0.00197631871937182,0.015045109479134844,-0.06285628695540704,0.043684892853093904,-2.8747256,1458182.8489142964,1623959.473072749,-2917047.459679216
2025-09-03,216411.08697799098,221363.2857646727,216411.08697799098,219382.40625,459718,0.0,0.0,현대차,005380.KS,0.6818166172740003,218689.1,213912.20078125,208365.45859375,61.1331665182267,0.006795027593337929,216566.61784395354,213686.12788386084,2880.489960092702,2653.680023215205,226.80993687749697,213912.20078125,222482.41309461716,205341.98846788282,8.01283169643157,219877.625,206118.40625,3472.15625,147.87604850544528,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,219382.40625,217896.75,0.0,-0.006771993595088029,0.006818166172740003,0.0016623459327836446,-0.042410919700232044,-0.040778175,219747.09570075397,210078.19663488757,210436.39536586404
2025-09-03,59600.0,60400.0,58600.0,58900.0,1641908,0.0,0.0,카카오,035720.KS,-0.6745362563237767,61080.0,63115.0,59821.666666666664,40.540912151558345,-0.006768215346138739,61951.64012351353,61401.48219751889,550.1579259946375,1373.6705842793776,-823.5126582847402,63115.0,67729.51941957686,58500.48058042315,14.62257599485654,65300.0,56800.0,-6400.0,190.2931029686293,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,58500.0,59900.0,-0.006791171477079796,0.01697792869269949,-0.006745362563237767,0.012786913285709915,-0.010760963088796241,-7.605613,59653.14919252831,58266.1792740699,-389070.6193447113
2025-09-03,106100.0,107800.0,106100.0,107000.0,544535,0.0,0.0,기아,000270.KS,-0.1865671641791078,106440.0,103960.0,101533.33333333333,60.96754410338043,-0.0018674141747954732,105263.35360331074,103982.17437358333,1281.1792297274078,1038.2774786499847,242.9017510774231,103960.0,107626.29025180102,100293.70974819898,7.053270973068533,107200.0,101600.0,1900.0,317.6063330049186,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,107000.0,104200.0,0.0,-0.026168224299065422,-0.001865671641791078,-0.013867100672868116,-0.028835015599171763,-8.920337,105516.2202280031,103914.65333088861,-847476.0293960571
2025-09-03,269500.0,273000.0,268500.0,270000.0,94431,0.0,0.0,LG화학,051910.KS,0.18552875695732052,274000.0,282050.0,263583.3333333333,42.07041756325304,0.0018535686493228347,278945.70859316573,279809.60542601487,-863.8968328491319,2178.373511337431,-3042.270344186563,282050.0,299205.3275443214,264894.6724556786,12.164742098437456,301000.0,269500.0,-13500.0,-14.502071543558227,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,278000.0,277500.0,0.02962962962962963,0.027777777777777776,0.0018552875695732052,0.003304934819953946,-0.015494092690863857,-0.03461822,270892.33240138757,265816.59497346677,260653.0863046646
2025-09-03,224500.0,225000.0,220000.0,221000.0,711207,0.0,0.0,NAVER,035420.KS,-1.7777777777777781,218700.0,223250.0,236948.33333333334,45.18154120750053,-0.017937700686667318,221267.6165322422,225148.72488319062,-3881.1083509484306,-4179.15008576806,298.0417348196297,223250.0,233029.13999019354,213470.86000980646,8.760707717978532,235500.0,214500.0,-500.0,91.11553287980327,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,227000.0,253000.0,0.027149321266968326,0.14479638009049775,-0.01777777777777778,0.011222890820456702,-0.030291993734062127,-0.027709713,223480.25887132096,214305.46938477227,214876.15132331848
2025-09-03,275702.46651785716,279669.40848214284,274710.7310267857,277685.9375,152221,0.0,0.0,POSCO홀딩스,005490.KS,0.0,280561.98125,292878.3359375,290918.21197916666,35.41440083291998,0.0,287324.8183043179,292145.8015707268,-4820.9832664089045,-2340.0774906441493,-2480.905775764755,292878.3359375,309468.113413456,276288.558461544,11.328784304139353,303942.625,277685.9375,-16420.34375,51.40015690433155,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,281652.875,272231.40625,0.01428569820897034,-0.019642806903032314,0.0,2.485009685654797e-05,-0.013703519928236712,-0.024414575,277692.83802244253,273880.6627216777,270906.34670415893
2025-09-04,69191.2978668866,69788.6328125,68992.18621834878,69788.6328125,12284414,0.0,0.0,삼성전자,005930.KS,0.42980578916806955,68952.3609375,70122.14140625,65561.28424479166,53.76192807797533,0.004288847622277131,69532.04157869682,69031.92057922028,500.1209994765377,901.5074972277666,-401.38649775122894,70122.14140625,72176.46880607506,68067.81400642493,5.859283126918208,71580.6328125,67299.734375,-497.7734375,114.5948197601414,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,69191.296875,94400.0,-0.008559215353951021,0.3526558150755434,0.0042980578916806955,-0.003335726831388624,-0.002923562467680087,-2.037441,69555.83699750142,69584.60138493867,-72401.59007745795
2025-09-04,266808.9265536723,270806.06403013185,264310.71563088516,265310.0,2189959,0.0,0.0,SK하이닉스,000660.KS,1.1428655842729452,262511.9875,262247.371875,267484.88229166664,51.81396323311068,0.011363842110637333,261997.59140829445,262772.4683943594,-774.8769860649481,-1320.6555125948014,545.7785265298533,262247.371875,278121.27919311577,246373.46455688422,12.106056357874243,277400.375,244471.546875,20838.453125,370.4785439466221,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,273304.25,427693.6875,0.030131732690060684,0.6120526459613282,0.011428655842729452,-0.00850600791735422,-0.11733168040723332,-3.8888257,263053.27103944676,234180.73187115692,-766434.3345236778
